Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
25/02/2003;5.904847129;9.719062437;21.62;15.8;11.85921788;3.949834803;8.084997323;7.608337732;4.502132181;17;1.7;11.27481718;17.15;49.9259542;8.059376048;18.70226549;6.383259879;5.946330155;8.398736842;9.162779043;26.77130435;7.57;16.32088063;24.30062189;6.808475544;28;8.76416;1.79;7.6;7;1.94;12.47067946;0.643448782;3.811195499;0.83839493;5.583698371;7.487302946;2.358951724;15.50463296;8.44;12.60166077;12.97526535;10.86206897;21.69070121;2.406703375;0.799450692;2.662742381;33.5;0.836;9.395555556;19.72;2.471359708;3.96626727;18.71895792;3.485255474;9.557693003;11.60370463;11.9;8.35625;3.87592975
26/02/2003;5.904847129;9.738459808;21.62;15.8;11.85921788;3.949834803;7.890475535;7.486604329;4.502132181;17;1.73;10.84860431;17.15;49.9259542;7.934585709;18.70226549;6.383259879;5.946330155;8.116210526;8.771207289;26.77130435;7.18;16.19629375;24.30062189;6.795457426;28;8.76416;1.8;7.47;7;1.94;11.8546839;0.643448782;3.811195499;0.837396841;5.583698371;7.602050884;2.358951724;15.50463296;8.44;12.60166077;12.49020871;10.45977011;21.69070121;2.406703375;0.780480676;2.602736918;33.5;0.704;9.283555556;19.72;2.471359708;4.005619269;18.12705411;3.485255474;9.142143626;12.35233074;11.9;8.413461538;3.8642571
27/02/2003;5.904847129;9.738459808;21.62;15.8;12.05363128;3.889988821;8.093445967;7.608337732;4.502132181;17;1.73;11.15091809;17.15;49.9259542;8.111372023;18.70226549;6.383259879;5.946330155;8.347368421;9.058359909;26.77130435;7.3;16.56880851;24.30062189;6.964692956;28;8.76416;1.79;7.6;7;1.94;12.49221777;0.643448782;3.811195499;0.828414038;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;11.8838879;10.6408046;21.64083753;2.406703375;0.783190678;2.620238512;33.5;0.968;9.420444444;19.72;2.471359708;4.131959897;18.34901804;3.485255474;9.142143626;11.60370463;11.9;8.056730769;3.81931025
28/02/2003;5.904847129;9.738459808;21.62;15.8;12.3452514;3.949834803;8.118817271;7.912671242;4.502132181;17;1.75;11.25003736;17.15;49.9259542;8.215363972;18.70226549;6.383259879;5.946330155;8.629894737;9.293302961;26.77130435;7.79;16.86781701;24.30062189;6.899602368;28;8.76416;1.82;7.85;7;1.94;12.49221777;0.643448782;3.811195499;0.833404484;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;12.49020871;10.75143678;22.08961066;2.406703375;0.810290702;2.667742836;33.5;0.704;9.568533333;19.72;2.471359708;4.127817582;19.16288577;3.485255474;9.142143626;11.60370463;11.9;8.245192308;3.85647795
03/03/2003;5.904847129;9.738459808;21.62;15.8;12.3452514;3.949834803;8.118817271;7.912671242;4.502132181;17;1.75;11.25003736;17.15;49.9259542;8.215363972;18.70226549;4.477147554;5.946330155;8.629894737;9.293302961;26.77130435;7.79;16.86781701;24.30062189;6.899602368;28;8.76416;1.82;7.85;7;1.94;12.49221777;0.643448782;3.811195499;0.833404484;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;12.49020871;10.75143678;22.08961066;2.406703375;0.810290702;2.667742836;33.5;0.704;9.568533333;19.72;2.471359708;4.127817582;19.16288577;3.485255474;9.142143626;11.60370463;11.9;8.245192308;3.8826415
04/03/2003;5.904847129;9.738459808;21.62;15.8;12.3452514;3.949834803;8.118817271;7.912671242;4.502132181;17;1.75;11.25003736;17.15;49.9259542;8.215363972;18.70226549;4.477147554;5.946330155;8.629894737;9.293302961;26.77130435;7.79;16.86781701;24.30062189;6.899602368;28;8.76416;1.82;7.85;7;1.94;12.49221777;0.643448782;3.811195499;0.833404484;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;12.49020871;10.75143678;22.08961066;2.406703375;0.810290702;2.667742836;33.5;0.704;9.568533333;19.72;2.471359708;4.127817582;19.16288577;3.485255474;9.142143626;11.60370463;11.9;8.245192308;3.8947625
05/03/2003;5.904847129;9.525245476;21.62;15.8;12.63687151;4.18921873;8.287967754;7.85180454;4.502132181;17;1.57;11.33428874;17.15;49.9259542;8.506541429;18.70226549;6.383259879;5.946330155;8.840505263;9.627444191;26.77130435;7.77;16.43300882;24.30062189;6.951674838;28;8.76416;1.89;7.92;7;1.94;12.62144761;0.643448782;3.811195499;0.828414038;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;12.12641622;10.7816092;21.45135555;2.406703375;0.780480676;2.600236691;33.5;0.88;9.333333333;19.72;2.471359708;4.111248319;18.86693387;3.485255474;9.142143626;11.22939158;11.9;8.26875;3.89744775
06/03/2003;5.904847129;9.699665066;21.62;15.8;13.22011173;4.18921873;8.62624335;7.730071136;4.502132181;17;1.75;11.69607408;17.15;49.9259542;8.89131164;18.70226549;4.477147554;5.946330155;9.400421053;10.28528474;26.77130435;7.46;16.38317407;24.30062189;7.023274485;28;8.76416;1.95;8.35;7;1.94;12.87990729;0.643448782;3.811195499;0.828414038;5.583698371;7.401241993;2.358951724;15.50463296;8.44;12.60166077;12.24768038;11.3045977;21.24192809;2.406703375;0.791320685;2.687744656;33.5;0.968;9.823644444;19.72;2.471359708;4.121604108;19.16288577;3.485255474;9.142143626;11.60370463;11.9;8.167788462;3.8347624
07/03/2003;5.904847129;9.573562563;21.62;15.8;12.92849162;4.18921873;8.727728566;8.217004751;4.502132181;17;1.79;12.24123008;17.15;49.9259542;9.109694733;18.70226549;4.477147554;5.946330155;9.657263158;10.45757631;26.77130435;7.58;16.19629375;24.30062189;7.003747309;28;8.76416;1.92;8.3;7;1.94;13.34944237;0.643448782;3.811195499;0.833404484;5.583698371;7.401241993;2.358951724;15.50463296;8.44;12.60166077;13.09652952;11.36494253;20.89288232;2.406703375;0.821130711;2.755250801;33.5;0.748;10.14222222;19.72;2.471359708;3.914488324;19.60681363;3.485255474;9.142143626;11.60370463;11.9;8.076923077;3.850048
10/03/2003;5.904847129;9.563844284;21.62;15.8;12.73407821;3.889988821;8.49938683;7.669204434;4.502132181;17;1.8;11.84475299;17.15;49.9259542;8.485743039;18.70226549;4.477147554;5.946330155;8.912421053;9.606560364;26.77130435;7.2;15.78515707;24.30062189;6.639240014;28;8.76416;1.92;8.32;7;1.94;12.31991132;0.643448782;3.811195499;0.83839493;5.583698371;7.31518104;2.358951724;15.50463296;8.44;12.60166077;12.61147287;10.66091954;20.19479079;2.406703375;0.79674069;2.700245794;33.5;0.704;9.582222222;19.72;2.471359708;3.955911481;19.31086172;3.485255474;9.142143626;11.60370463;11.9;7.935576923;3.8943242
11/03/2003;5.904847129;9.573562563;21.62;15.8;12.4424581;3.949834803;8.355607651;8.156138049;4.502132181;17;1.81;11.79519335;17.15;49.9259542;8.42334787;18.70226549;4.477147554;5.946330155;9.092210526;9.919817768;26.77130435;7.15;15.69794625;24.30062189;6.639240014;28;8.76416;1.9;8.3;7;1.94;12.01837503;0.643448782;3.811195499;0.857358625;5.583698371;7.31518104;2.358951724;15.50463296;8.44;12.60166077;12.49020871;10.61063218;20.19479079;2.406703375;0.834680723;2.812756036;33.5;0.792;9.582222222;19.72;2.471359708;3.96626727;18.57098196;3.485255474;8.726589471;11.60370463;11.9;7.868269231;3.84642125
12/03/2003;5.904847129;9.592959934;21.62;15.8;12.92849162;4.009680785;8.423272918;8.52133826;4.502132181;17;1.83;12.02316768;17.15;49.9259542;8.683327742;18.70226549;4.477147554;5.946330155;9.092210526;10.32183144;26.77130435;7;15.57335938;24.30062189;6.639240014;28;8.76416;1.9;8.3;7;1.94;12.27252704;0.643448782;3.811195499;0.915247799;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;12.73273703;10.96264368;19.94547238;2.406703375;0.859070744;2.892763319;33.5;0.836;9.582222222;19.72;2.471359708;3.949698007;19.75478958;3.485255474;8.726589471;11.97801768;11.9;7.868269231;3.811476
13/03/2003;5.904847129;10.00986625;21.62;15.8;13.22011173;3.949834803;8.651614654;8.52133826;4.502132181;17;1.83;12.34034935;17.15;49.9259542;8.839315666;18.70226549;4.477147554;5.946330155;9.194947368;9.919817768;26.77130435;7.03;15.57335938;24.30062189;6.768119379;28;8.76416;1.94;8.6;7;1.94;12.0657593;0.643448782;3.811195499;0.923232513;5.583698371;7.372555009;2.358951724;15.50463296;8.44;12.60166077;13.06015027;11.3045977;21.14220072;2.406703375;0.859070744;2.865260815;33.5;0.836;9.706666667;19.72;2.471359708;3.750866854;20.93859719;3.485255474;8.726589471;12.72664379;11.9;7.723557692;3.67498875
14/03/2003;5.904847129;10.43684353;21.62;15.8;13.41452514;3.889988821;8.62624335;7.912671242;4.502132181;17;1.84;12.38990898;17.15;49.9259542;9.099295538;18.70226549;4.477147554;5.946330155;9.266863158;10.15476082;26.77130435;7.2;16.4454675;24.30062189;6.769421191;28;8.76416;1.97;8.65;7;1.94;12.06145164;0.643448782;3.811195499;0.918242067;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.24204651;11.34482759;20.95271874;2.406703375;0.867200751;2.880262181;33.5;0.792;9.899555556;19.72;2.471359708;3.852353588;21.30853707;3.485255474;8.726589471;11.97801768;11.9;7.575480769;3.68890775
17/03/2003;5.904847129;10.57262513;21.62;15.8;13.22011173;3.889988821;8.457092867;7.912671242;4.502132181;17;1.84;12.48902826;17.15;49.9259542;8.870513251;18.70226549;4.477147554;5.946330155;9.287410526;10.54633257;26.77130435;7.46;16.38317407;24.30062189;6.652258132;28;8.76416;1.97;8.65;7;1.94;12.02268269;0.643448782;3.811195499;0.918242067;5.583698371;7.31518104;2.358951724;15.50463296;8.44;12.60166077;13.21779368;11.31465517;21.35661455;2.406703375;0.859070744;2.87026127;33.5;0.836;10.05511111;19.72;2.471359708;3.873065167;22.12240481;3.485255474;8.726589471;11.22939158;11.9;7.669711538;3.6572515
18/03/2003;5.904847129;10.78603539;21.62;15.8;13.60893855;3.889988821;8.795393834;8.338738155;4.502132181;17;1.84;13.03418425;17.15;49.9259542;8.943307615;18.70226549;4.477147554;5.946330155;9.451789474;10.62464692;26.77130435;7.73;16.38317407;24.30062189;6.613203779;28;8.76416;2;8.91;7;1.94;11.95376011;0.643448782;3.811195499;0.998089203;5.583698371;7.372555009;2.358951724;15.50463296;8.44;12.60166077;13.82411449;11.54597701;22.68797483;2.406703375;0.891590772;2.975270829;33.5;0.836;10.16711111;19.72;2.471359708;3.852353588;21.67847695;3.485255474;8.726589471;11.97801768;11.9;7.572115385;3.6625066
19/03/2003;5.904847129;10.50412694;21.62;15.8;13.51173184;3.770296857;8.60932069;8.825671769;4.502132181;17;1.85;12.69717873;17.15;49.9259542;8.683327742;18.70226549;4.477147554;5.946330155;9.1744;10.33749431;26.77130435;7.97;16.28350457;24.30062189;6.54811319;28;8.76416;2;8.95;7;1.94;11.50145567;0.643448782;3.811195499;0.978127419;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.460322;11.28448276;22.48852011;2.406703375;0.897010777;2.987771967;33.5;0.836;9.831111111;19.72;2.471359708;3.750866854;20.42068136;3.485255474;8.726589471;11.97801768;11.9;7.487980769;3.6633972
20/03/2003;5.904847129;10.53383038;21.62;15.8;13.80335196;3.830142839;8.64316601;8.643071664;4.502132181;17;1.84;12.83098974;17.15;49.9259542;8.672928547;18.70226549;4.477147554;5.946330155;9.272;10.41580866;26.77130435;8.13;16.00567584;24.30062189;6.522076955;28;8.76416;2.06;9;7;1.94;11.22145768;0.643448782;3.811195499;0.968146527;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.460322;11.3045977;22.93729324;2.406703375;0.905140784;3.045277201;33.5;0.792;9.608355556;19.72;2.471359708;3.790218853;20.05074148;3.485255474;8.726589471;11.22939158;11.9;7.599038462;3.68712025
21/03/2003;5.904847129;10.90241962;21.62;15.8;14.09497207;3.830142839;8.837662426;8.825671769;4.502132181;17;1.81;13.13330352;17.15;49.9259542;8.839315666;18.70226549;4.477147554;5.946330155;9.307957895;10.85436902;26.77130435;8.57;15.88482657;24.30062189;6.535095073;28;8.76416;2.15;9.35;7;1.94;11.63068551;0.643448782;3.811195499;0.978127419;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.76348241;11.46551724;23.18661164;2.406703375;0.897010777;3.012774243;33.5;0.836;9.8;19.72;2.471359708;3.790218853;20.79062124;3.485255474;8.726589471;11.97801768;11.9;7.471153846;3.58218375
24/03/2003;5.904847129;10.65021461;21.62;15.8;13.80335196;3.770296857;8.778471174;8.460471558;4.502132181;17;1.86;12.73682644;17.15;49.9259542;8.600134183;18.70226549;4.477147554;5.946330155;9.066526316;10.42625057;26.77130435;8.16;15.57335938;24.30062189;6.600185661;28;8.76416;2.08;9.05;7;1.94;11.19991938;0.643448782;3.811195499;0.978127419;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.76348241;11.26436782;22.88742956;2.406703375;0.872620756;2.93276696;33.5;0.924;9.724088889;19.72;2.471359708;3.852353588;20.49466934;3.485255474;8.726589471;11.97801768;11.9;7.420673077;3.6175108
25/03/2003;5.904847129;10.72780409;21.62;15.8;13.99776536;3.830142839;8.837662426;8.277871453;4.502132181;17;1.8;12.73682644;17.15;49.9259542;8.600134183;18.70226549;4.477147554;5.946330155;9.297684211;10.72906606;26.77130435;7.66;15.57460525;24.30062189;6.613203779;28;8.76416;2.1;9.1;7;1.94;11.24730365;0.643448782;3.811195499;0.998089203;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.56945975;11.41522989;23.286339;2.406703375;0.894300774;2.990272194;33.5;0.836;10.11733333;19.72;2.471359708;3.87927864;20.71663327;3.485255474;8.726589471;11.97801768;11.9;7.363461538;3.58874475
26/03/2003;5.904847129;10.66961198;21.62;15.8;14.38659218;3.770296857;9.091375466;8.886538471;4.502132181;17;1.88;12.46424844;17.15;49.9259542;8.652130158;18.70226549;4.477147554;5.946330155;9.400421053;10.67685649;26.77130435;7.69;16.18134333;24.30062189;6.743384955;28;8.76416;2.1;9.15;7;1.94;10.98453631;0.643448782;3.811195499;1.087917231;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.33905784;11.06321839;21.94001962;2.406703375;0.875330758;2.955269008;33.5;0.704;10.08124444;19.72;2.471359708;3.997334637;20.93859719;3.485255474;9.142143626;11.60370463;11.9;7.430769231;3.61651425
27/03/2003;5.904847129;10.72780409;21.62;15.8;14.38659218;3.830142839;9.125220785;8.703938366;5.063316418;17;1.85;12.36512917;17.15;49.9259542;8.631331768;18.70226549;4.477147554;5.946330155;9.220631579;10.65075171;26.77130435;8.1;15.82253313;24.30062189;6.769421191;28;8.76416;2.1;9.25;7;1.94;10.77776857;0.643448782;3.811195499;1.087917231;5.583698371;7.31518104;2.358951724;15.50463296;8.44;12.60166077;12.36894454;10.84195402;21.54111017;2.406703375;0.87804076;2.962769691;33.5;0.836;10.10488889;19.72;2.471359708;3.904132535;21.16056112;3.485255474;9.142143626;12.35233074;11.9;7.48125;3.6134709
28/03/2003;5.904847129;10.88513832;21.62;15.8;14.19217877;3.889988821;9.057555518;9.373472086;4.502132181;17;1.91;12.34034935;17.15;49.9259542;8.683327742;18.70226549;4.477147554;5.946330155;9.482610526;10.80738041;26.77130435;8;15.94712;24.30062189;6.964692956;28;8.76416;2.1;9.15;7;1.94;10.76915325;0.643448782;3.811195499;1.077936339;5.583698371;7.200433102;2.358951724;15.50463296;8.44;12.60166077;13.21779368;10.95258621;21.44138281;2.406703375;0.869910753;2.905264456;33.5;0.924;10.10737778;19.72;2.471359708;3.978694217;21.67847695;3.485255474;9.142143626;13.10095684;11.9;7.420673077;3.6260556
31/03/2003;5.904847129;10.90241962;21.62;15.8;14.19217877;3.830142839;8.905327694;9.130005279;5.063316418;17;1.85;12.51876404;17.15;49.9259542;8.589734988;18.70226549;4.477147554;5.946330155;9.364463158;10.50456492;26.77130435;8.28;15.82253313;24.30062189;6.990729191;28;8.76416;2.07;9.19;7;1.94;10.47192462;0.643448782;3.811195499;1.096900034;5.583698371;7.229120086;2.358951724;15.50463296;8.44;12.60166077;13.04802385;10.85201149;21.29179177;2.406703375;0.859070744;2.900264001;33.5;0.792;10.14346667;19.72;2.471359708;4.007690427;21.2345491;3.485255474;8.311035316;13.10095684;11.9;7.370192308;3.65925375
01/04/2003;5.904847129;11.11579069;21.62;15.8;13.99776536;4.129372749;9.040632858;9.738672297;5.063316418;17;1.92;13.15808334;17.15;49.9259542;8.787319691;18.70226549;4.477147554;5.946330155;9.708631579;11.06842825;26.77130435;8.66;15.64188216;24.30062189;6.814984603;28;8.76416;2.07;9.07;7;1.94;10.51069357;0.643448782;3.811195499;1.097898123;5.583698371;7.343868024;2.358951724;15.50463296;8.44;12.60166077;13.20566726;11.31465517;21.94001962;2.406703375;0.886170767;2.975270829;33.5;0.748;10.50933333;19.72;2.471359708;4.057398215;21.82645291;3.485255474;8.311035316;13.84958295;11.9;7.387019231;3.6196674
02/04/2003;5.904847129;11.32920096;21.62;15.8;14.19217877;4.069526767;9.302819913;10.28647261;5.063316418;17;1.95;13.76766686;17.15;49.9259542;9.307279436;18.70226549;4.477147554;5.946330155;10.27882105;11.69494305;26.77130435;8.99;15.57335938;24.30062189;6.769421191;28;8.76416;2.08;9.15;7;1.94;10.79069155;0.643448782;3.811195499;1.197707043;5.583698371;7.372555009;2.358951724;15.50463296;8.44;12.60166077;13.76348241;11.56609195;22.43367006;2.406703375;0.902430782;3.017774698;33.5;0.792;10.90133333;19.72;2.471359708;4.142315687;21.2345491;3.485255474;8.103260628;13.47526989;11.9;7.275961538;3.510694
03/04/2003;5.904847129;11.31948268;21.62;15.8;13.99776536;3.949834803;9.387382469;10.22560591;5.063316418;17;1.95;14.27317515;17.15;49.9259542;9.827239181;18.70226549;4.477147554;5.946330155;11.50652632;12.53029613;26.77130435;9.25;15.28680957;24.30062189;6.87226432;28;8.76416;2.07;9.1;7;1.94;11.41530244;0.643448782;3.811195499;1.196708954;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;13.81198807;11.61637931;21.94500599;2.406703375;0.910560789;3.057778339;33.5;0.88;11.41155556;19.72;2.471359708;4.121604108;21.90044088;3.485255474;8.311035316;13.47526989;11.9;7.144711538;3.5058348
04/04/2003;5.904847129;11.21281674;21.62;15.8;14.48379888;4.009680785;9.302819913;10.04300581;5.063316418;17;1.99;14.6200926;17.15;49.9259542;9.983227105;18.70226549;4.477147554;5.946330155;11.76336842;12.7391344;26.77130435;9.1;15.17468138;24.30062189;6.965994768;28;8.76416;2.12;9.52;7;1.94;12.91867624;0.643448782;3.811195499;1.187726151;5.583698371;7.458615962;2.358951724;15.50463296;8.44;12.60166077;14.00601073;11.82758621;21.94001962;2.406703375;0.910560789;3.065279022;33.5;0.88;11.47377778;19.72;2.471359708;4.11953295;21.67847695;3.485255474;8.685032622;14.9725221;11.9;7.026923077;3.45667
07/04/2003;5.904847129;11.03800528;21.62;15.8;15.06703911;3.949834803;9.886359905;9.860405701;5.063316418;17;2.12;14.42185406;17.15;49.9259542;10.08721905;18.70226549;4.477147554;5.946330155;12.12808421;13.00018223;26.77130435;8.8;14.95167087;24.30062189;7.120910368;28;8.76416;2.2;9.85;7;1.94;14.04297584;0.643448782;3.811195499;1.187726151;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;14.18790698;11.95833333;21.69070121;2.406703375;0.880750763;2.99527265;33.5;0.748;11.83715556;19.72;2.471359708;3.98490769;20.93859719;3.485255474;8.685032622;15.34683516;11.9;7.050480769;3.37159875
08/04/2003;5.904847129;10.72800003;21.62;15.8;14.67821229;3.889988821;10.10622762;9.49520549;5.063316418;17;2.12;13.41083748;17.15;49.9259542;9.182489098;18.70226549;4.477147554;5.946330155;11.14694737;12.16482916;26.77130435;8.53;14.88813157;24.30062189;7.05581978;28;8.76416;2.21;9.55;7;1.94;12.72913914;0.643448782;3.811195499;1.177745259;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;13.82411449;11.66666667;21.51617833;2.406703375;0.850940737;2.885262636;33.5;0.836;11.76;19.72;2.471359708;3.893776745;20.19871743;3.485255474;8.685032622;14.59820905;11.9;7.154807692;3.409094
09/04/2003;5.904847129;10.82483013;21.62;15.8;14.48379888;3.889988821;10.06395903;9.556072192;5.063316418;17;2.03;13.72306319;17.15;49.9259542;8.787319691;18.70226549;4.477147554;5.946330155;10.58189474;11.80458314;26.77130435;9.14;14.94917914;24.30062189;7.096175944;28;8.76416;2.2;9.41;7;1.94;11.64360849;0.643448782;3.811195499;1.169760546;5.583698371;7.745485807;2.358951724;15.50463296;8.44;12.60166077;13.55733333;11.60632184;21.39151913;2.406703375;0.853650739;2.880262181;33.5;0.836;11.82222222;19.72;2.471359708;3.873065167;19.82877756;3.485255474;8.685032622;14.223896;11.9;7.245673077;3.4401382
10/04/2003;5.904847129;10.82483013;21.62;15.8;13.90055866;3.889988821;9.717209421;9.738672297;5.063316418;17;2.03;13.50500079;17.15;49.9259542;8.787319691;18.70226549;4.477147554;5.946330155;10.29936842;11.69494305;26.77130435;8.98;15.05632385;24.30062189;7.003747309;28;8.76416;2.19;9.15;7;1.94;11.2645343;0.643448782;3.811195499;1.16377201;5.583698371;7.372555009;2.358951724;15.50463296;8.44;12.60166077;13.33905784;11.22413793;21.11726888;2.406703375;0.856360742;2.895263546;33.5;0.836;11.35057778;19.72;2.471359708;3.825428536;19.3848497;3.485255474;8.685032622;14.59820905;11.9;7.403846154;3.5014545
11/04/2003;5.904847129;10.80543276;21.62;15.8;13.90055866;3.889988821;10.07240768;9.738672297;5.063316418;17;2.03;13.9262577;17.15;49.9259542;8.995303589;18.70226549;4.477147554;5.946330155;10.42778947;11.9298861;26.77130435;8.96;15.38647907;24.30062189;7.10789225;28;8.76416;2.15;9.1;7;2.05;11.45837906;0.643448782;3.811195499;1.16377201;5.583698371;7.860233745;2.358951724;15.50463296;8.44;12.60166077;13.39968992;11.31465517;21.39151913;2.406703375;0.859070744;2.897763774;33.5;0.66;11.5696;19.72;2.471359708;3.881349798;19.3848497;3.485255474;8.685032622;14.59820905;11.9;7.235576923;3.4449408
14/04/2003;5.904847129;10.79512668;21.62;15.8;13.70614525;3.889988821;10.48679718;9.738672297;5.063316418;17;2.1;14.17405588;17.15;49.9259542;9.359275411;18.70226549;4.477147554;5.946330155;10.37642105;11.87767654;26.77130435;9.12;15.2494335;24.30062189;7.44636331;28;8.76416;2.14;9.18;7;2.08;11.51868631;0.643448782;3.811195499;1.166766278;5.583698371;7.83154676;2.358951724;15.50463296;8.44;12.60166077;13.64221825;11.53591954;21.09233704;2.406703375;0.859070744;2.892763319;33.5;0.88;11.41902222;19.72;3.089199635;3.841997799;19.90276553;3.485255474;8.685032622;14.59820905;11.9;7.195192308;3.4062001
